State,Abb,Region,Change
Arizona,AZ,West,24.6
Colorado,CO,West,16.9
Florida,FL,South,17.6
Georgia,GA,South,18.3
Idaho,ID,West,21.1
Nevada,NV,West,35.1
North Caolina,NC,South,18.5
South Caolina,SC,South,15.3
Texas,TX,South,20.6
Utah,UT,West,23.8
